date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:09:50	137871/137871	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:02:39%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_2468918325.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_2468918325.css	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:50	5785/5785	U-----	200	untouched ('OK')	text/css	date:Tue,%2024%20May%202016%2009:26:51%20GMT	http://www.regnumhotels.com/templates/main/css/global.fonts.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/css/global.fonts.css	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:51	179760/179760	U--M-Z	200	updated ('OK')	application/x-javascript	date:Wed,%2023%20Aug%202017%2000:59:42%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f3_2016-05-24-11-26_2578605390.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f3_2016-05-24-11-26_2578605390.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:52	6656/6656	U-----	200	untouched ('OK')	text/css	date:Thu,%2008%20Jun%202017%2012:09:20%20GMT	http://www.regnumhotels.com/condor/modules/socialToolbar/css/style.socialToolbar-common.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/socialToolbar/css/style.socialToolbar-common.css	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:52	5866/5866	U-----	200	untouched ('OK')	text/css	date:Thu,%2008%20Jun%202017%2012:09:20%20GMT	http://www.regnumhotels.com/condor/modules/socialToolbar/css/style.socialToolbar-horizontal.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/socialToolbar/css/style.socialToolbar-horizontal.css	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:52	5944/5944	U-----	200	untouched ('OK')	application/x-javascript	date:Thu,%2008%20Jun%202017%2012:09:07%20GMT	http://www.regnumhotels.com/condor/modules/googleAnalytics/javascript.googleAnalytics.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/googleAnalytics/javascript.googleAnalytics.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:52	1506/1506	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Apr%202017%2003:59:51%20GMT	http://www.regnumhotels.com/templates/main/cookienotice/style.cookies.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/cookienotice/style.cookies.css	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:53	2027/2027	U-----	200	untouched ('OK')	application/x-javascript	date:Thu,%2008%20Jun%202017%2012:09:19%20GMT	http://www.regnumhotels.com/condor/modules/socialToolbar/javascript/json2.min.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/socialToolbar/javascript/json2.min.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:53	28084/28084	U-----	200	untouched ('OK')	application/x-javascript	date:Thu,%2008%20Jun%202017%2012:09:19%20GMT	http://www.regnumhotels.com/condor/modules/socialToolbar/javascript/javascript.socialToolbar.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/socialToolbar/javascript/javascript.socialToolbar.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:53	1535/1535	U-----	200	untouched ('OK')	application/x-javascript	date:Thu,%2008%20Jun%202017%2012:09:19%20GMT	http://www.regnumhotels.com/condor/modules/socialToolbar/javascript/jquery.cookie.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/socialToolbar/javascript/jquery.cookie.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:53	93868/93868	U-----	200	untouched ('OK')	application/x-javascript	date:Thu,%2008%20Jun%202017%2012:09:19%20GMT	http://www.regnumhotels.com/condor/modules/socialToolbar/javascript/jquery-1.7.1.min.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/socialToolbar/javascript/jquery-1.7.1.min.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:53	201533/201533	U--M-Z	200	updated ('OK')	application/x-javascript	etag:%2267bcdd590b35a9ebfa9146b70daae8fe%22	http://connect.facebook.net/en_US/all.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/connect.facebook.net/en_US/all.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:54	4371/4371	U-----	200	untouched ('OK')	application/x-javascript	date:Thu,%2008%20Jun%202017%2012:09:19%20GMT	http://www.regnumhotels.com/condor/modules/socialToolbar/javascript/javascript.socialAnalytics.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/socialToolbar/javascript/javascript.socialAnalytics.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:55	116838/116838	U--M-Z	200	updated ('OK')	application/javascript	etag:%22d1ce5233f1115bd54eff49dbf6c3d6e2+gzip%22	https://platform.twitter.com/widgets.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/platform.twitter.com/widgets.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:56	54926/54926	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:10:04%20GMT	http://www.regnumhotels.com/en/default.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/default.html	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:57	44494/44494	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:10:05%20GMT	http://www.regnumhotels.com/en/contact-and-location.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/contact-and-location.html	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:57	42737/42737	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Aug%202017%2004:10:05%20GMT	http://www.regnumhotels.com/en/GET	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/GET	(from http://www.regnumhotels.com/condor/js/essentials.js)
21:09:57	47168/47168	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:10:05%20GMT	http://www.regnumhotels.com/en/about-us.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/about-us.html	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:59	91382/91382	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:10:07%20GMT	http://www.regnumhotels.com/en/attractions-in-antalya.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/attractions-in-antalya.html	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:59	44657/44657	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:10:07%20GMT	http://www.regnumhotels.com/en/green-hotel-belek-antalya.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/green-hotel-belek-antalya.html	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:00	51021/51021	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:10:08%20GMT	http://www.regnumhotels.com/en/career.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/career.html	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:01	57832/57832	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:10:09%20GMT	http://www.regnumhotels.com/en/media.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/media.html	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:01	43306/43306	U--MC-	200	updated ('OK')	application/javascript	date:Wed,%2023%20Aug%202017%2004:10:01%20GMT	https://apis.google.com/js/platform.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/apis.google.com/js/platform.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:01	49605/49605	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:10:10%20GMT	http://www.regnumhotels.com/en/guest-reviews.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/guest-reviews.html	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:02	45622/45622	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:10:10%20GMT	http://www.regnumhotels.com/en/sitemap.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/sitemap.html	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:02	239470/239470	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2005:48:57%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/6_Presidential_Suite_Sea_View/__thumbs_1550_555_crop/Presidential_Suite-Bedroom_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/6_Presidential_Suite_Sea_View/__thumbs_1550_555_crop/Presidential_Suite-Bedroom_th.jpg	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:02	46978/46978	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:10:10%20GMT	http://www.regnumhotels.com/en/terms-and-conditions.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/terms-and-conditions.html	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:03	216380/216380	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2008:57:56%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_555_crop/Crown_Villa-5_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/4_Crown_Villa/__thumbs_1550_555_crop/Crown_Villa-5_th.jpg	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:03	239470/239470	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2005:48:57%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/6_Presidential_Suite_Sea_View/__thumbs_1550_555_crop/Presidential_Suite-Bedroom_th.jpg?1465852320	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/6_Presidential_Suite_Sea_View/__thumbs_1550_555_crop/Presidential_Suite-Bedroom_thb98d.jpg	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:03	227796/227796	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2005:16:08%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/1_Luxury_Room/__thumbs_1550_555_crop/Luxury_Room-Golf_View_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/1_Luxury_Room/__thumbs_1550_555_crop/Luxury_Room-Golf_View_th.jpg	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:03	215942/215942	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2005:45:54%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/4_Family_Roof_Room/__thumbs_1550_555_crop/Family_Roof_Room_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/4_Family_Roof_Room/__thumbs_1550_555_crop/Family_Roof_Room_th.jpg	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:04	69851/69851	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:10:12%20GMT	http://www.regnumhotels.com/en/news.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/news.html	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:04	68685/68685	U--M-Z	200	updated ('OK')	application/x-javascript	date:Wed,%2023%20Aug%202017%2000:59:42%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f8_2017-04-07-12-10_833116078.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f8_2017-04-07-12-10_833116078.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:04	423117/423117	U-----	200	untouched ('')	text/javascript	etag:%223b3d0d5b0bdc439431a3311eaf2a4292%22	http://storage.googleapis.com/code.snapengage.com/js/6601bc8e-7654-4f98-a95d-ddd4749fac40.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/storage.googleapis.com/code.snapengage.com/js/6601bc8e-7654-4f98-a95d-ddd4749fac40.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:04	423857/423857	U-----	200	untouched ('')	text/javascript	etag:%22483045f4fd31f40280264ad58038392c%22	http://storage.googleapis.com/code.snapengage.com/js/008a7458-4f30-4086-93c0-7c3db548805e.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/storage.googleapis.com/code.snapengage.com/js/008a7458-4f30-4086-93c0-7c3db548805e.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:04	422985/422985	U-----	200	untouched ('')	text/javascript	etag:%22d0872b415eac5f528d61a865ca64c595%22	http://storage.googleapis.com/code.snapengage.com/js/75075613-c414-4ba7-bc38-35eced265f12.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/storage.googleapis.com/code.snapengage.com/js/75075613-c414-4ba7-bc38-35eced265f12.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:05	311156/311156	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2009:47:24%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_555_crop/Zing_Vitamin_Bar_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_555_crop/Zing_Vitamin_Bar_th.jpg	(from http://www.regnumhotels.com/en/restaurants-belek-antalya.html)
21:10:05	423121/423121	U-----	200	untouched ('')	text/javascript	etag:%229c9fb30d44c3e0d709528289ad508e87%22	http://storage.googleapis.com/code.snapengage.com/js/6288e4ff-c62b-49cb-9de2-c71b5a0a73f6.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/storage.googleapis.com/code.snapengage.com/js/6288e4ff-c62b-49cb-9de2-c71b5a0a73f6.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:05	138315/138315	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:01:33%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_1503792254.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_1503792254.css	(from http://www.regnumhotels.com/en/restaurants-belek-antalya.html)
21:10:06	311156/311156	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2009:47:24%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_555_crop/Zing_Vitamin_Bar_th.jpg?1465849778	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_555_crop/Zing_Vitamin_Bar_thba26.jpg	(from http://www.regnumhotels.com/en/restaurants-belek-antalya.html)
21:10:06	202608/202608	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2009:24:13%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Far_East_Restaurant/__thumbs_1550_555_crop/Far_East_Restaurant-Chufang_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Far_East_Restaurant/__thumbs_1550_555_crop/Far_East_Restaurant-Chufang_2_th.jpg	(from http://www.regnumhotels.com/en/restaurants-belek-antalya.html)
21:10:06	259169/259169	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2009:26:18%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Seafood_Restaurant/__thumbs_1550_555_crop/Fish_Restaurant-Seahourse_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Seafood_Restaurant/__thumbs_1550_555_crop/Fish_Restaurant-Seahourse_2_th.jpg	(from http://www.regnumhotels.com/en/restaurants-belek-antalya.html)
21:10:06	219646/219646	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2005:56:39%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/SPA_and_Wellness/__thumbs_1550_555_crop/GreenDoor_Spa__Wellness_-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/SPA_and_Wellness/__thumbs_1550_555_crop/GreenDoor_Spa__Wellness_-2_th.jpg	(from http://www.regnumhotels.com/en/spa-wellness-belek-antalya.html)
21:10:06	219646/219646	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2005:56:39%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/SPA_and_Wellness/__thumbs_1550_555_crop/GreenDoor_Spa__Wellness_-2_th.jpg?1465858574	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/SPA_and_Wellness/__thumbs_1550_555_crop/GreenDoor_Spa__Wellness_-2_thceed.jpg	(from http://www.regnumhotels.com/en/spa-wellness-belek-antalya.html)
21:10:06	138661/138661	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:03:39%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_3362243059.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_3362243059.css	(from http://www.regnumhotels.com/en/spa-wellness-belek-antalya.html)
21:10:07	177922/177922	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2005:56:19%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/SPA_and_Wellness/__thumbs_1550_555_crop/GreenDoor_Spa_Wellness_9_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/SPA_and_Wellness/__thumbs_1550_555_crop/GreenDoor_Spa_Wellness_9_th.jpg	(from http://www.regnumhotels.com/en/spa-wellness-belek-antalya.html)
21:10:07	272248/272248	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2005:57:04%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/SPA_and_Wellness/__thumbs_1550_555_crop/GreenDoor_Spa__Wellness_1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/SPA_and_Wellness/__thumbs_1550_555_crop/GreenDoor_Spa__Wellness_1_th.jpg	(from http://www.regnumhotels.com/en/spa-wellness-belek-antalya.html)
21:10:07	394413/394413	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2005:56:35%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/SPA_and_Wellness/__thumbs_1550_555_crop/GreenDoor_Spa__Wellness_-13_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/SPA_and_Wellness/__thumbs_1550_555_crop/GreenDoor_Spa__Wellness_-13_th.jpg	(from http://www.regnumhotels.com/en/spa-wellness-belek-antalya.html)
21:10:07	42039/42039	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2020:24:22%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_584_378_crop/Carya_Golf_8_th_9619fc.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_584_378_crop/Carya_Golf_8_th_9619fc.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:07	340621/340621	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Jun%202016%2006:41:05%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/Carya_Golf_8_th_9619fc.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/Carya_Golf_8_th_9619fc.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:07	142346/142346	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2004:05:16%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f10_2017-04-25-13-57_2210881559.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f10_2017-04-25-13-57_2210881559.css	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
